flow_id,label,duration,total_packets,total_bytes,avg_packet_size,avg_iat,std_iat,cv_iat,burst_ratio,small_packet_ratio,large_packet_ratio,packet_rate,byte_rate
0,0,189.10791492462158,138,30875,161.42899224806203,0.8936288627695097,1.3720609088872313,1.5353811476444241,0.2,0.8,0.0,151.7836312415211,12497.722085311514
0,0,801.2074027061462,330,93335,149.3541873864453,9.70990541301083,11.103635780840177,1.1435369664839177,0.3076923076923077,0.6153846153846154,0.0,21.55102728293724,1924.2786237141988
0,0,291.26402974128723,393,104693,174.43233721352144,0.7806013998599035,2.03613833797516,2.608422606391163,0.36363636363636365,0.5454545454545454,0.0,241.72597817536843,27797.507894446455
0,0,674.9286735057831,196,42774,174.28886177062594,3.55948052175317,8.957712887595017,2.5165787065981826,0.6,0.5,0.0,41.5702716216444,4356.767848409301
0,0,181.0116250514984,2892,661555,150.6309425157013,2.1704027155440695,4.036918777966666,1.8599860519224907,0.125,0.0,0.0,92.45314552456837,12636.09760893341
0,0,228.73676180839539,144,52799,356.0220900594732,2.7673374577781047,6.845714072034472,2.4737547106130293,0.75,0.0,0.0,37.959948607355116,21164.872831923432
0,0,831.6396911144257,114,9776,90.01282149223324,8.646400868853712,11.307691481392167,1.3077917220013502,0.11764705882352941,0.7647058823529411,0.0,147.55723302088273,12678.87697196664
0,0,845.6821277141571,247,42430,111.01483272283272,4.9230717429898725,8.289479958121696,1.683802388199068,0.16,0.6,0.0,290.4692753273125,29062.921935587412
0,0,367.7019040584564,2315,494449,269.08544317363425,4.591781532406256,10.122183720219274,2.2044131779315927,1.0,0.0,0.0,9.485493292699788,2017.5471005129257
0,0,565.0491604804993,474,145335,275.7199920093574,2.177826697807125,6.279498584566102,2.8833784574727597,0.6363636363636364,0.18181818181818182,0.0,51.603200963127414,13237.267851267865
0,0,431.82372522354126,185,66411,324.10878057211994,3.442493505567843,6.628932274521551,1.9256193987875372,0.7142857142857143,0.0,0.0,59.52154271466568,16686.69168605109
0,0,430.29636001586914,93,33355,334.5692536630037,5.018167185070871,11.711486332689653,2.3338174876938167,1.0,0.0,0.0,0.21451100472419324,70.85129328118265
0,0,992.7202370166779,535,164985,257.8307014522821,4.494633338212831,8.386799174734877,1.8659584761745347,0.6153846153846154,0.23076923076923078,0.0,29.63043054274951,4693.912881649045
0,0,936.2861692905426,3439,769670,164.57056960252214,9.466528448079657,15.525383883081366,1.6400292850998388,0.25,0.1875,0.0,51.43123595168588,7108.250940547574
0,0,250.09151792526245,72,21050,202.88736146632567,2.6219903296480576,5.230289249788885,1.9947782379849326,0.375,0.625,0.0,102.73551546759154,18676.7494128242
0,0,475.5481150150299,14,1200,85.0,60.06954702309199,69.96866196329431,1.1647942331976782,0.0,1.0,0.0,0.029268439559742437,2.508232245396717
0,0,361.7996163368225,103,24407,141.65476190476193,3.6692581617797324,5.481728469717073,1.4939609665018017,0.13333333333333333,0.4,0.0,145.76601977317222,21336.615899324057
0,0,1018.7112605571747,987,419728,239.22950326498815,1.8769378738020857,4.326588064942939,2.305131206169671,0.4090909090909091,0.2727272727272727,0.0,124.22521153489325,17953.363868264176
0,0,937.3611359596252,14330,15057395,185.1900133738115,1.0615771015321185,2.53530248490833,2.388241495836017,0.2,0.1,0.025,228.30197366701464,29386.334088243217
0,0,206.74657201766968,101,51286,436.46671422099007,4.623703276689606,7.618670301140179,1.6477420468458033,0.75,0.25,0.0,32.20293654667018,19696.900761937977
0,0,82.70052099227905,15,1144,76.26666666666667,5.907180070877075,12.650226176755746,2.141500009306046,1.0,1.0,0.0,0.1813773337824607,13.833044656475671
0,0,1218.3782937526703,2305,360907,230.05526456231664,2.196018266667424,6.148584385976661,2.7998785252854335,0.625,0.3333333333333333,0.0,127.2283671127574,13339.533139785039
0,0,198.61505818367004,63,7716,127.14839572192513,2.75740000316801,7.05136085547849,2.5572498902506333,0.6666666666666666,0.3333333333333333,0.0,0.1998605810560509,23.8639193413433
0,0,701.226569890976,184,60316,211.54725604742694,13.820740396547293,18.84458259184296,1.3635002214896337,0.7142857142857143,0.42857142857142855,0.0,0.6530227659511861,120.69920068734551
0,0,331.6905357837677,2306,513839,158.37894345238095,4.80932377781689,7.777999196203744,1.617275017348579,0.16666666666666666,0.16666666666666666,0.0,59.18662514541136,8730.698328814624
0,0,407.3991141319275,95,23643,270.54882936507937,6.470125968968242,12.21783396489363,1.888345609265154,0.8,0.4,0.0,26.964987661820295,17385.913172917622
0,0,55.11248993873596,19,8272,435.3684210526316,3.0618049965964422,10.4294648637254,3.406312575529461,1.0,0.0,0.0,0.3447494392127944,150.09301900885453
0,0,606.2988266944885,444,128381,153.26854042803555,9.069211940795196,10.03708758106787,1.1067210300730728,0.17647058823529413,0.47058823529411764,0.0,109.33711943879773,9994.474335838502
0,0,228.68487095832825,7099,9634352,622.8741859896637,2.7068842428031368,7.399946545513042,2.7337506452991005,1.0,0.3333333333333333,0.3333333333333333,24.694303540510393,33284.05581414069
0,0,423.9693784713745,779,209975,329.3267734618279,0.7163703632160296,2.5297956310486596,3.531407440826486,0.8823529411764706,0.0,0.0,155.10548091080233,51926.52701716142
0,0,360.4455990791321,329,133730,240.53298606640527,2.0917364008977004,3.270041977341053,1.5633145629332954,0.391304347826087,0.17391304347826086,0.0,94.90428555276134,13963.880217316302
0,0,360.5803575515747,64,15149,157.43452380952382,6.340678794309497,9.820469410327524,1.5488041152851015,0.25,0.5,0.0,54.94241714283507,14978.67584175027
0,0,181.361186504364,118,21494,104.60043787629994,1.7961996263927884,2.859876888031911,1.5921820971398646,0.1111111111111111,0.5555555555555556,0.0,99.68414854575845,9138.982090301408
0,0,587.4026346206665,164,34085,155.6950321795385,4.013241584458307,6.974059291029923,1.7377621417154872,0.35714285714285715,0.2857142857142857,0.0,64.33213732736706,12415.600207951296
0,0,1481.116691350937,599,150364,175.3341301448439,3.204826012834443,7.798880689927165,2.433480213495148,0.6666666666666666,0.47619047619047616,0.0,32.530082030988986,2768.8216692619635
0,0,1024.5583400726318,733,171425,209.3256470698858,3.565240394656269,7.250684882487085,2.0337155646936775,0.5,0.16666666666666666,0.0,64.99678726473434,7433.960014671031
0,0,1054.117558002472,97,31711,235.20000000000002,15.318812126325696,32.39788493794613,2.114908432245193,0.3333333333333333,0.4444444444444444,0.0,63.08123026448415,10271.855690048767
0,0,214.2779541015625,45,12680,222.34523809523807,5.578750110724393,10.836459458588447,1.9424529228790548,0.5,0.25,0.0,0.16432265899210638,49.165685535034710,0,1119.3162071704865,10334,13077941,242.73389957606767,8.17809103605679,12.845558662862471,1.5707282550691908,0.5,0.5833333333333334,0.08333333333333333,9.338320338368598,11857.955303244935
0,0,1928.0618925094604,1051,374603,225.0198752144089,8.395434163151513,14.940684882661493,1.77962027839344,0.7222222222222222,0.5,0.0,0.5620522130132439,193.02286142522183
0,0,349.21565437316895,60,6336,93.88676470588236,8.039551781805274,18.31780754436875,2.2784612925592107,0.6666666666666666,0.6666666666666666,0.0,0.17046312577542533,17.87788844462679
0,0,99.99920392036438,23,3711,161.34782608695653,4.545418360016563,12.957133149516322,2.850591985875885,1.0,0.0,0.0,0.2300018309977381,37.11029542750462
0,0,396.5785539150238,170,94927,405.9247372626889,3.421896116312383,11.06478257720676,3.2335238128534294,1.0,0.25,0.0,0.4525835746505918,260.331010822837
0,0,241.20791387557983,24,8982,355.1857142857143,11.34256583197504,26.29456613453155,2.3182202796131333,0.5,0.0,0.0,0.0995295709187305,37.268974005316046
0,0,625.9500260353088,100,28399,248.99019607843135,19.00082222585167,28.901999743835933,1.52109205592762,0.6666666666666666,0.0,0.0,0.1798839100928212,51.89011857558567
0,0,499.85976004600525,1473,1552518,738.8442068490665,2.061712053580762,9.612606708762527,4.662439011338874,1.0,0.0,0.4,3.1740220963371373,3361.0374324713584
0,0,279.5851469039917,478,156816,344.7231652782286,1.319189350723408,2.908410948054311,2.204695593137874,1.0,0.0,0.0,1.7240278229257802,567.7988139804171
0,0,379.1926519870758,180,81101,281.9011141510868,5.3760282833439605,10.538178274616026,1.9602163008080642,0.75,0.5,0.0,0.43805313089317965,192.81347766558815
0,0,1366.7872462272644,604,170944,250.48763051448833,7.7691117298047585,11.571566073585908,1.4894323155623748,0.6842105263157895,0.2631578947368421,0.0,59.81047574632568,27677.36933253495
0,0,128.2241814136505,61,29739,204.62713675213675,0.6811779364009847,1.6454511986306366,2.415596734275344,0.16666666666666666,0.6666666666666666,0.0,107.1678487371214,8217.929215632503
0,0,368.321496963501,330,98640,172.5934136367489,0.8019755095642589,3.1858097456893493,3.9724526593340865,0.5,0.125,0.0,86.13396642059756,16077.683478877185
0,0,519.4181280136108,358,108340,196.2868385645863,1.6215187528444837,4.580493766495634,2.82481701704682,0.5384615384615384,0.3076923076923077,0.0,90.99673182231331,24848.694549265998
0,0,355.66606616973877,93,12093,136.74923799648064,4.489712748524808,11.10204368168643,2.4727737170566746,0.5,0.16666666666666666,0.0,47.83100357075724,6491.682211609704
0,0,239.19293689727783,82,24666,165.92559523809524,1.855781060943798,4.475284183988711,2.411536726057926,0.14285714285714285,0.5714285714285714,0.0,111.8849980921144,17930.773401467784
0,0,1244.9808263778687,1174,300371,164.19906570237043,1.3846072822179571,2.9665125253526847,2.1424938056087104,0.2978723404255319,0.425531914893617,0.0,107.7043539642408,12771.731127377636
0,0,729.3364064693451,202,37536,126.9885084740967,3.109820899884107,9.80466262685462,3.1528062041193463,0.6111111111111112,0.7222222222222222,0.0,52.985897150689375,5724.490650442582
0,0,771.894602060318,190,39701,190.524085617269,10.236602717081889,19.079710840120967,1.8638713807152567,0.8,0.8,0.0,11.101515156278957,7082.650085972526
0,0,416.69244718551636,195,86902,287.11666810462,3.7771806806570285,5.900240310031123,1.5620752113464678,0.5,0.125,0.0,69.43791951295233,18114.295884955343
0,0,700.8409402370453,198,41353,139.44523733211233,6.010898770467352,8.731683868782728,1.4526419762187797,0.2,0.35,0.0,85.75340184477463,12977.800939689525
0,0,321.8146619796753,106,16316,119.0730269439947,6.685663069351269,12.971471029421428,1.9401921536976423,0.6666666666666666,0.3333333333333333,0.0,0.30748417955967994,46.031180575878174
0,0,375.78150486946106,1301,268769,167.4522259200045,2.372597097538273,4.062838089327869,1.71240118836162,0.35714285714285715,0.2857142857142857,0.0,84.24024729159785,14498.182760501631
0,0,644.5337762832642,102,19565,147.54458350291685,6.765577893673427,14.454308321081495,2.1364484377007753,0.3333333333333333,0.1111111111111111,0.0,60.776754355780085,7614.406957340838
0,0,121.80144906044006,31,17408,544.9444444444445,5.07328944463356,11.327942167451393,2.232859428005611,1.0,0.0,0.0,62.33366472690278,40374.28835756025
0,0,474.52194833755493,92,7424,93.0595238095238,6.627753888108149,8.575412243785241,1.2938640131420207,0.058823529411764705,0.6470588235294118,0.0,147.58198548191405,12432.576846733704
0,0,403.28573060035706,613,175570,220.59596079553265,0.7355214444585617,1.6709127238678296,2.271738963502058,0.38461538461538464,0.23076923076923078,0.0,53.15610587252813,7024.935960420973
0,0,903.0053114891052,4028,1004459,220.18944191673972,1.5368739261645255,3.3081961964980753,2.1525488461855304,0.3333333333333333,0.3939393939393939,0.0,83.67400500905417,11084.922570268265
0,0,801.0726108551025,258,77276,233.5171580408981,4.717301879097632,8.522979805799263,1.8067488628541228,0.6153846153846154,0.46153846153846156,0.0,57.443645199954936,10263.294470020228
